country,iso3,disaster_type,alert_level,severity,population,historical_disaster_count,average_deaths,average_affected_population,aid_received_usd,aid_dependency_percent_gni,historical_risk_score,real_time_severity_score,financial_dependency_score,vulnerability_index,estimated_affected_population,estimated_deaths,estimated_required_aid_usd,estimated_impact_level,risk_category,critical_resource_gap,response_recommendation,start_date,end_date
Palau,PLW,EQ,Green,0.0,0.0,4.0,0.0,5684.5,0.0,0.0,0.63,1,0.0,20.25,10127.0,9.0,1305240.0,Moderate,Low,No,Continue routine monitoring,2026-04-10T13:15:36,2026-04-10T13:15:36
United States,USA,EQ,Green,0.0,0.0,261.0,43.2911877394636,420374.6781609195,0.0,0.0,41.99,1,0.0,36.8,902842.0,93.0,109271040.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-10T12:50:12,2026-04-10T12:50:12
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
