country,iso3,disaster_type,alert_level,severity,population,historical_disaster_count,average_deaths,average_affected_population,aid_received_usd,aid_dependency_percent_gni,historical_risk_score,real_time_severity_score,financial_dependency_score,vulnerability_index,estimated_affected_population,estimated_deaths,estimated_required_aid_usd,estimated_impact_level,risk_category,critical_resource_gap,response_recommendation,start_date,end_date
Colombia,COL,EQ,Green,0.0,0.0,78.0,46.205128205128204,175507.10256410256,0.0,0.0,13.09,1,0.0,25.24,331930.0,87.0,40701600.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-12T21:00:37,2026-04-12T21:00:37
"Andreanof Islands, Aleutian Is.",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T20:41:17,2026-04-12T20:41:17
"Andreanof Islands, Aleutian Is.",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T20:41:17,2026-04-12T20:41:17
"Andreanof Islands, Aleutian Is.",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T20:41:17,2026-04-12T20:41:17
"Andreanof Islands, Aleutian Is.",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T20:41:17,2026-04-12T20:41:17
"Andreanof Islands, Aleutian Is.",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T20:41:17,2026-04-12T20:41:17
"Andreanof Islands, Aleutian Is.",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T20:41:17,2026-04-12T20:41:17
"Andreanof Islands, Aleutian Is.",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T20:41:17,2026-04-12T20:41:17
"Andreanof Islands, Aleutian Is.",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T20:41:17,2026-04-12T20:41:17
"Andreanof Islands, Aleutian Is.",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T20:41:17,2026-04-12T20:41:17
"Andreanof Islands, Aleutian Is.",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T20:41:17,2026-04-12T20:41:17
